date,rmm1,rmm2,phase,amplitude,method
2018-08-27,0.45347542,-0.25745249,4,0.52146119,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-08-28,0.30403349,-0.00801955909,4,0.30413923,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-08-29,0.25403857,0.20728198,5,0.32787409,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-08-30,0.47800374,0.41210786,5,0.63112634,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-08-31,0.58642554,0.53296685,5,0.79243207,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-09-01,0.38793743,0.68312532,6,0.78559256,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-09-02,0.21273251,0.60558844,6,0.64186639,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-09-03,-0.16879307,0.26355338,7,0.31297201,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-09-04,-0.90286279,0.38360241,8,0.98097503,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-09-05,-1.2093281,0.68874586,8,1.3917059,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-09-06,-1.1049639,0.45236021,8,1.1939745,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-09-07,-1.0427727,0.54434091,8,1.1763,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-09-08,-0.98723388,0.3713097,8,1.0547519,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-09-09,-1.3304496,0.20562294,8,1.3462454,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-09-10,-1.3819174,0.38001037,8,1.4332144,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-09-11,-1.2911477,0.20509136,8,1.307335,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-09-12,-0.92355371,0.12573542,8,0.93207341,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-09-13,-0.63897735,-0.14092569,1,0.65433335,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-09-14,-0.2754952,-0.30738455,2,0.41277459,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-09-15,0.20111895,-0.39363706,3,0.44203955,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-09-16,0.3554962,-0.43236887,3,0.55975032,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-09-17,0.43941048,-0.53268236,3,0.6905303,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-09-18,0.36443409,-0.2450781,4,0.4391759,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-09-19,0.36602771,0.0580072589,5,0.37059563,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-09-20,0.0896031335,0.13554688,6,0.16248593,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-09-21,-0.45247376,0.41761652,8,0.61574024,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-09-22,-0.96632719,0.66845071,8,1.1749955,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-09-23,-1.2728779,0.87749273,8,1.546031,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-09-24,-1.4271654,0.90176994,8,1.6881914,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-09-25,-1.5233027,0.88906687,8,1.7637718,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-09-26,-1.525318,0.77341914,8,1.7101966,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-09-27,-1.5666386,0.72509593,8,1.7263026,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-09-28,-1.6934955,0.48174533,8,1.7606833,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-09-29,-1.8730412,0.45443794,8,1.9273809,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-09-30,-2.0255082,0.22743028,8,2.0382364,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-10-01,-2.0964348,0.094981581,8,2.0985854,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-10-02,-2.1765246,-0.0919726193,1,2.178467,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-10-03,-2.1745584,-0.27498481,1,2.1918762,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-10-04,-1.8863103,-0.49947488,1,1.951318,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-10-05,-1.8667109,-0.65344298,1,1.9777758,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-10-06,-1.8114079,-0.87778521,1,2.0128849,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-10-07,-2.0163126,-0.9996627,1,2.2505205,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-10-08,-1.7548569,-1.3306212,1,2.2022886,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-10-09,-1.579702,-1.5143051,1,2.188282,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-10-10,-1.4072213,-1.6921914,2,2.2008598,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-10-11,-1.2256738,-1.8467965,2,2.2165139,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-10-12,-0.95807779,-1.8842866,2,2.1138706,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-10-13,-0.52544028,-1.6920618,2,1.7717676,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-10-14,-0.37552556,-1.4825215,2,1.5293428,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-10-15,-0.34067303,-1.0924909,2,1.1443752,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-10-16,-0.0819643959,-1.019286,2,1.0225762,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-10-17,0.154828,-0.58378124,3,0.60396379,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-10-18,0.0359147564,-0.27843636,3,0.28074306,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-10-19,-0.32103792,0.0121867489,8,0.32126915,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-10-20,-0.38954294,0.22262119,8,0.44866902,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-10-21,-0.50372261,0.10680985,8,0.51492214,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-10-22,-0.22937454,0.13282798,8,0.2650584,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-10-23,-0.24522078,0.13159505,8,0.27829927,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-10-24,-0.29395258,0.49962375,7,0.57968271,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-10-25,-0.28717491,0.73531258,7,0.78940105,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-10-26,-0.55773324,0.90133184,7,1.0599365,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-10-27,-0.65824318,1.0504886,7,1.2396815,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-10-28,-0.82033986,0.95607871,7,1.2597793,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-10-29,-0.87622982,0.74851012,8,1.1524088,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-10-30,-1.1125852,0.31381091,8,1.1559944,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-10-31,-1.528079,-0.16657801,1,1.5371317,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-11-01,-1.5263304,-1.0012102,1,1.8254057,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-11-02,-1.6773471,-1.3992559,1,2.1843557,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-11-03,-1.1696693,-1.3646832,2,1.7973554,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-11-04,-0.88283938,-1.5775219,2,1.8077557,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-11-05,-0.46336374,-1.6192052,2,1.6842006,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-11-06,-0.0899831802,-1.768801,2,1.7710884,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-11-07,0.24257326,-1.5136205,3,1.5329347,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-11-08,0.72394544,-1.448415,3,1.6192601,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-11-09,1.0239681,-1.3112015,3,1.6636585,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-11-10,1.3413841,-1.0306154,4,1.6915908,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-11-11,1.5221896,-0.58632541,4,1.6312077,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-11-12,1.5142864,-0.26206818,4,1.5367965,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-11-13,1.4160939,0.029276669,5,1.4163965,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-11-14,1.2979561,0.22888462,5,1.3179827,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-11-15,0.86489558,0.46167591,5,0.98040247,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-11-16,0.65911651,0.56210989,5,0.86625755,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-11-17,0.78662044,0.43415639,5,0.89847845,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-11-18,1.0525478,0.34718168,5,1.1083285,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-11-19,0.80987,0.3744089,5,0.89222836,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-11-20,0.64798874,0.34430951,5,0.73378366,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-11-21,0.60565376,0.56166339,5,0.82600373,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-11-22,0.47789055,0.89285815,6,1.0127068,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-11-23,0.30775508,1.2013811,6,1.2401732,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-11-24,-0.0211142935,1.2041248,7,1.2043099,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-11-25,-0.29462674,1.2977545,7,1.3307786,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-11-26,-0.70700747,1.1496282,7,1.3496312,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-11-27,-0.9033531,1.0695852,7,1.4000212,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-11-28,-0.91046149,0.85819972,8,1.2511781,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-11-29,-1.145993,0.48378015,8,1.2439225,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-11-30,-1.3057458,0.21651004,8,1.3235742,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-12-01,-1.3890996,0.0660873652,8,1.3906708,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-12-02,-1.5043652,-0.55643201,1,1.6039736,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-12-03,-1.5047063,-1.0957274,1,1.8613864,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-12-04,-1.361128,-1.6639876,2,2.1497731,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-12-05,-0.78105044,-1.9381745,2,2.0896316,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-12-06,-0.36081445,-2.0978637,2,2.1286659,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-12-07,-0.18373753,-2.034014,2,2.0422959,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-12-08,-0.0560973138,-1.7548391,2,1.7557355,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-12-09,0.18531445,-1.6492838,3,1.6596621,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-12-10,0.72335273,-1.8196486,3,1.9581523,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-12-11,1.2686795,-1.7311307,3,2.1462436,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-12-12,1.4018811,-1.7504359,3,2.2426095,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-12-13,1.6008148,-1.9072624,3,2.4900317,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-12-14,1.6669238,-1.5764091,4,2.2942755,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-12-15,1.8647531,-0.97853082,4,2.1059029,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-12-16,2.1440749,-0.35917145,4,2.1739507,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-12-17,1.9290732,-0.26148817,4,1.9467151,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-12-18,1.9159143,-0.1364387,4,1.9207662,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-12-19,1.9939355,-0.0358915813,4,1.9942584,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-12-20,2.0809641,0.24130119,5,2.0949075,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-12-21,2.4510977,0.31663942,5,2.4714653,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-12-22,2.7826846,0.26332051,5,2.7951157,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-12-23,2.6378527,0.38319016,5,2.6655397,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-12-24,2.6879025,0.44300672,5,2.724165,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-12-25,2.9967256,0.65140158,5,3.0667064,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-12-26,2.9921722,0.90534353,5,3.1261384,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-12-27,2.9150283,0.99195206,5,3.0791814,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-12-28,2.6207955,0.97872722,5,2.7975841,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-12-29,2.297962,1.0307127,5,2.5185308,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-12-30,2.0543673,1.2822226,5,2.4216771,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-12-31,1.9243855,1.6524482,5,2.5365024,Gottschalk10_method:_OLR_&_ACCESS_wind
2019-01-01,1.9583611,1.8801023,5,2.7147675,Gottschalk10_method:_OLR_&_ACCESS_wind
2019-01-02,1.1662581,1.7401143,6,2.0947926,Gottschalk10_method:_OLR_&_ACCESS_wind
2019-01-03,0.41717246,1.7975787,6,1.8453515,Gottschalk10_method:_OLR_&_ACCESS_wind
2019-01-04,-0.52186757,1.8970773,7,1.9675488,Gottschalk10_method:_OLR_&_ACCESS_wind
2019-01-05,-1.5975828,1.9418716,7,2.5145848,Gottschalk10_method:_OLR_&_ACCESS_wind
2019-01-06,-2.095988,1.5675036,8,2.617295,Gottschalk10_method:_OLR_&_ACCESS_wind
2019-01-07,-2.2463834,1.0126199,8,2.4640691,Gottschalk10_method:_OLR_&_ACCESS_wind
2019-01-08,-2.2676351,0.75162697,8,2.3889563,Gottschalk10_method:_OLR_&_ACCESS_wind
2019-01-09,-2.0221436,0.46032551,8,2.0738766,Gottschalk10_method:_OLR_&_ACCESS_wind
2019-01-10,-1.5972606,0.18187468,8,1.607582,Gottschalk10_method:_OLR_&_ACCESS_wind
2019-01-11,-0.9985407,0.11373957,8,1.0049976,Gottschalk10_method:_OLR_&_ACCESS_wind
2019-01-12,-0.7743085,0.11900159,8,0.7833997,Gottschalk10_method:_OLR_&_ACCESS_wind
2019-01-13,-0.4665516,-0.24095966,1,0.52510184,Gottschalk10_method:_OLR_&_ACCESS_wind
2019-01-14,0.14543235,-0.36007085,3,0.38833183,Gottschalk10_method:_OLR_&_ACCESS_wind
2019-01-15,0.57743526,-0.66311789,3,0.87929338,Gottschalk10_method:_OLR_&_ACCESS_wind
2019-01-16,0.75915498,-0.67929626,4,1.0187049,Gottschalk10_method:_OLR_&_ACCESS_wind
2019-01-17,0.99462867,-0.59490561,4,1.1589646,Gottschalk10_method:_OLR_&_ACCESS_wind
2019-01-18,1.1204866,-0.7354095,4,1.3402677,Gottschalk10_method:_OLR_&_ACCESS_wind
2019-01-19,1.3041248,-0.4235979,4,1.3711953,Gottschalk10_method:_OLR_&_ACCESS_wind
2019-01-20,1.6024454,-0.33468747,4,1.6370238,Gottschalk10_method:_OLR_&_ACCESS_wind
2019-01-21,1.7848642,0.23540103,5,1.8003205,Gottschalk10_method:_OLR_&_ACCESS_wind
2019-01-22,1.9324179,0.79974574,5,2.0913708,Gottschalk10_method:_OLR_&_ACCESS_wind
2019-01-23,1.8785466,1.2848923,5,2.2759364,Gottschalk10_method:_OLR_&_ACCESS_wind
2019-01-24,1.4838839,1.4031029,5,2.042207,Gottschalk10_method:_OLR_&_ACCESS_wind
2019-01-25,1.1249117,1.6733861,6,2.016345,Gottschalk10_method:_OLR_&_ACCESS_wind
2019-01-26,0.75717628,1.9535762,6,2.0951791,Gottschalk10_method:_OLR_&_ACCESS_wind
2019-01-27,0.6325143,2.0410392,6,2.1368003,Gottschalk10_method:_OLR_&_ACCESS_wind
2019-01-28,0.5812453,2.1032584,6,2.1820958,Gottschalk10_method:_OLR_&_ACCESS_wind
2019-01-29,0.54904699,1.7091042,6,1.7951294,Gottschalk10_method:_OLR_&_ACCESS_wind
2019-01-30,0.19551972,1.6724064,6,1.6837966,Gottschalk10_method:_OLR_&_ACCESS_wind
2019-01-31,-0.28932768,1.9311167,7,1.9526706,Gottschalk10_method:_OLR_&_ACCESS_wind
2019-02-01,-0.40538388,1.7362468,7,1.782944,Gottschalk10_method:_OLR_&_ACCESS_wind
2019-02-02,-0.21046911,1.5120668,7,1.5266445,Gottschalk10_method:_OLR_&_ACCESS_wind
2019-02-03,-0.18690717,1.6257458,7,1.6364546,Gottschalk10_method:_OLR_&_ACCESS_wind
2019-02-04,-0.13668962,1.4820392,7,1.4883294,Gottschalk10_method:_OLR_&_ACCESS_wind
2019-02-05,0.17495328,1.4880798,6,1.4983292,Gottschalk10_method:_OLR_&_ACCESS_wind
2019-02-06,0.37779379,1.4954093,6,1.5423932,Gottschalk10_method:_OLR_&_ACCESS_wind
2019-02-07,0.3628937,1.4628741,6,1.5072135,Gottschalk10_method:_OLR_&_ACCESS_wind
2019-02-08,0.44199008,1.3139213,6,1.3862699,Gottschalk10_method:_OLR_&_ACCESS_wind
2019-02-09,0.18139163,1.2484026,6,1.2615118,Gottschalk10_method:_OLR_&_ACCESS_wind
2019-02-10,-0.21472664,1.3100152,7,1.3274966,Gottschalk10_method:_OLR_&_ACCESS_wind
2019-02-11,-0.82621199,1.3751918,7,1.6043,Gottschalk10_method:_OLR_&_ACCESS_wind
2019-02-12,-1.19582,1.3616556,7,1.8122063,Gottschalk10_method:_OLR_&_ACCESS_wind
2019-02-13,-1.3668736,1.3302119,8,1.9073036,Gottschalk10_method:_OLR_&_ACCESS_wind
2019-02-14,-1.0635134,1.1502836,7,1.5665928,Gottschalk10_method:_OLR_&_ACCESS_wind
2019-02-15,-0.98974884,0.48493248,8,1.1021625,Gottschalk10_method:_OLR_&_ACCESS_wind
2019-02-16,-1.2690167,0.51203066,8,1.368422,Gottschalk10_method:_OLR_&_ACCESS_wind
2019-02-17,-1.4775602,0.73637033,8,1.6508863,Gottschalk10_method:_OLR_&_ACCESS_wind
2019-02-18,-1.5482274,0.59100401,8,1.6571946,Gottschalk10_method:_OLR_&_ACCESS_wind
2019-02-19,-1.8999178,0.47100192,8,1.9574295,Gottschalk10_method:_OLR_&_ACCESS_wind
2019-02-20,-2.1780326,0.45961452,8,2.2259991,Gottschalk10_method:_OLR_&_ACCESS_wind
2019-02-21,-2.1198573,0.32881841,8,2.1452076,Gottschalk10_method:_OLR_&_ACCESS_wind
2019-02-22,-2.2183921,0.2523059,8,2.2326939,Gottschalk10_method:_OLR_&_ACCESS_wind
2019-02-23,-2.1759374,0.0611280352,8,2.1767957,Gottschalk10_method:_OLR_&_ACCESS_wind
2019-02-24,-2.148016,-0.29832733,1,2.1686337,Gottschalk10_method:_OLR_&_ACCESS_wind
2019-02-25,-2.1785209,-0.46102998,1,2.2267694,Gottschalk10_method:_OLR_&_ACCESS_wind
2019-02-26,-1.910642,-0.87718838,1,2.1023827,Gottschalk10_method:_OLR_&_ACCESS_wind
2019-02-27,-1.4083643,-1.3681078,1,1.9634686,Gottschalk10_method:_OLR_&_ACCESS_wind
2019-02-28,-1.0193886,-1.8813767,2,2.139797,Gottschalk10_method:_OLR_&_ACCESS_wind
2019-03-01,-0.64505917,-2.2487738,2,2.3394625,Gottschalk10_method:_OLR_&_ACCESS_wind
2019-03-02,-0.32059526,-2.2911897,2,2.3135107,Gottschalk10_method:_OLR_&_ACCESS_wind
2019-03-03,0.4275696,-2.2383087,3,2.2787807,Gottschalk10_method:_OLR_&_ACCESS_wind
2019-03-04,0.91465342,-2.2205932,3,2.401588,Gottschalk10_method:_OLR_&_ACCESS_wind
2019-03-05,1.347535,-2.0595515,3,2.4612198,Gottschalk10_method:_OLR_&_ACCESS_wind
2019-03-06,1.8749745,-1.7158056,4,2.5415583,Gottschalk10_method:_OLR_&_ACCESS_wind
2019-03-07,2.0682576,-1.4995297,4,2.5546582,Gottschalk10_method:_OLR_&_ACCESS_wind
2019-03-08,2.0833361,-1.2852055,4,2.447865,Gottschalk10_method:_OLR_&_ACCESS_wind
2019-03-09,1.7268888,-0.98907465,4,1.9900788,Gottschalk10_method:_OLR_&_ACCESS_wind
2019-03-10,1.5155461,-0.8306787,4,1.7282671,Gottschalk10_method:_OLR_&_ACCESS_wind
2019-03-11,1.256608,-0.72928804,4,1.4529022,Gottschalk10_method:_OLR_&_ACCESS_wind
2019-03-12,0.99613911,-0.69763565,4,1.2161368,Gottschalk10_method:_OLR_&_ACCESS_wind
2019-03-13,0.83417112,-0.59289336,4,1.0234081,Gottschalk10_method:_OLR_&_ACCESS_wind
2019-03-14,0.41825971,-0.63429958,3,0.75978756,Gottschalk10_method:_OLR_&_ACCESS_wind
2019-03-15,0.17431189,-0.59849173,3,0.62335944,Gottschalk10_method:_OLR_&_ACCESS_wind
2019-03-16,0.0573426262,-0.56679052,3,0.56968385,Gottschalk10_method:_OLR_&_ACCESS_wind
2019-03-17,0.12647152,-0.38609144,3,0.40627778,Gottschalk10_method:_OLR_&_ACCESS_wind
2019-03-18,0.0716126785,-0.33897135,3,0.3464534,Gottschalk10_method:_OLR_&_ACCESS_wind
2019-03-19,0.0910823122,-0.37453038,3,0.38544649,Gottschalk10_method:_OLR_&_ACCESS_wind
2019-03-20,0.0922623277,-0.0803981423,4,0.12237728,Gottschalk10_method:_OLR_&_ACCESS_wind
2019-03-21,0.20838548,0.12876584,5,0.24495949,Gottschalk10_method:_OLR_&_ACCESS_wind
2019-03-22,0.33058548,0.4017089,6,0.52024686,Gottschalk10_method:_OLR_&_ACCESS_wind
2019-03-23,0.45486087,0.56798166,6,0.72766858,Gottschalk10_method:_OLR_&_ACCESS_wind
2019-03-24,0.25389233,0.3769955,6,0.45451835,Gottschalk10_method:_OLR_&_ACCESS_wind
2019-03-25,0.0698087066,0.27946657,6,0.28805348,Gottschalk10_method:_OLR_&_ACCESS_wind
2019-03-26,0.11245073,0.22122608,6,0.24816556,Gottschalk10_method:_OLR_&_ACCESS_wind
2019-03-27,0.25630033,0.0402181149,5,0.25943661,Gottschalk10_method:_OLR_&_ACCESS_wind
2019-03-28,0.50213432,0.00455649057,5,0.50215501,Gottschalk10_method:_OLR_&_ACCESS_wind
2019-03-29,0.54534209,0.0204929523,5,0.54572701,Gottschalk10_method:_OLR_&_ACCESS_wind
2019-03-30,0.46654728,-0.11290111,4,0.48001355,Gottschalk10_method:_OLR_&_ACCESS_wind
2019-03-31,0.31716207,0.0456729345,5,0.32043377,Gottschalk10_method:_OLR_&_ACCESS_wind
2019-04-01,0.0525664203,0.28824842,6,0.29300237,Gottschalk10_method:_OLR_&_ACCESS_wind
2019-04-02,-0.10032403,0.22933732,7,0.25032085,Gottschalk10_method:_OLR_&_ACCESS_wind
2019-04-03,-0.23291476,0.13717967,8,0.2703101,Gottschalk10_method:_OLR_&_ACCESS_wind
2019-04-04,-0.30852836,0.11339469,8,0.32870671,Gottschalk10_method:_OLR_&_ACCESS_wind
2019-04-05,-0.32652497,0.0636543483,8,0.33267167,Gottschalk10_method:_OLR_&_ACCESS_wind
2019-04-06,-0.30726349,0.21947278,8,0.37759656,Gottschalk10_method:_OLR_&_ACCESS_wind
2019-04-07,-0.13586776,0.0771223605,8,0.1562303,Gottschalk10_method:_OLR_&_ACCESS_wind
2019-04-08,-0.12697378,0.000496754423,8,0.12697475,Gottschalk10_method:_OLR_&_ACCESS_wind
2019-04-09,-0.3051208,-0.19631928,1,0.3628222,Gottschalk10_method:_OLR_&_ACCESS_wind
2019-04-10,-0.16002782,-0.21669264,2,0.26937819,Gottschalk10_method:_OLR_&_ACCESS_wind
2019-04-11,-0.10761258,-0.27381408,2,0.29420167,Gottschalk10_method:_OLR_&_ACCESS_wind
2019-04-12,-0.12894626,-0.23706844,2,0.26986772,Gottschalk10_method:_OLR_&_ACCESS_wind
2019-04-13,-0.37754473,-0.27459097,1,0.46684068,Gottschalk10_method:_OLR_&_ACCESS_wind
2019-04-14,-0.46278629,-0.39121804,1,0.60598904,Gottschalk10_method:_OLR_&_ACCESS_wind
2019-04-15,-0.44409543,-0.58198196,2,0.73206818,Gottschalk10_method:_OLR_&_ACCESS_wind
2019-04-16,-0.42028594,-0.73829621,2,0.84954196,Gottschalk10_method:_OLR_&_ACCESS_wind
2019-04-17,-0.34172827,-0.8730166,2,0.93751597,Gottschalk10_method:_OLR_&_ACCESS_wind
2019-04-18,-0.35796592,-1.0225496,2,1.0833962,Gottschalk10_method:_OLR_&_ACCESS_wind
2019-04-19,-0.40565521,-0.96037912,2,1.0425375,Gottschalk10_method:_OLR_&_ACCESS_wind
2019-04-20,-0.25576481,-1.1228714,2,1.1516318,Gottschalk10_method:_OLR_&_ACCESS_wind
2019-04-21,-0.40855128,-1.4179327,2,1.4756176,Gottschalk10_method:_OLR_&_ACCESS_wind
2019-04-22,-0.54800665,-2.1735208,2,2.2415404,Gottschalk10_method:_OLR_&_ACCESS_wind
2019-04-23,-0.39345929,-2.5623908,2,2.592423,Gottschalk10_method:_OLR_&_ACCESS_wind
2019-04-24,0.1013431,-2.5670171,3,2.5690167,Gottschalk10_method:_OLR_&_ACCESS_wind
2019-04-25,0.64775348,-2.4158554,3,2.501188,Gottschalk10_method:_OLR_&_ACCESS_wind
2019-04-26,1.096698,-2.101145,3,2.3701386,Gottschalk10_method:_OLR_&_ACCESS_wind
2019-04-27,1.4138603,-1.8437055,3,2.3234136,Gottschalk10_method:_OLR_&_ACCESS_wind
2019-04-28,1.5909885,-1.4561766,4,2.1567788,Gottschalk10_method:_OLR_&_ACCESS_wind
2019-04-29,1.5250781,-0.97451669,4,1.8098469,Gottschalk10_method:_OLR_&_ACCESS_wind
2019-04-30,1.8022357,-0.43400151,4,1.8537558,Gottschalk10_method:_OLR_&_ACCESS_wind
2019-05-01,1.8598329,0.13010213,5,1.8643779,Gottschalk10_method:_OLR_&_ACCESS_wind
2019-05-02,1.5961194,0.38595605,5,1.6421204,Gottschalk10_method:_OLR_&_ACCESS_wind
2019-05-03,1.1911453,0.74023604,5,1.4024181,Gottschalk10_method:_OLR_&_ACCESS_wind
2019-05-04,0.79396451,0.96460187,6,1.2493343,Gottschalk10_method:_OLR_&_ACCESS_wind
2019-05-05,0.38841933,1.2515244,6,1.3104132,Gottschalk10_method:_OLR_&_ACCESS_wind
2019-05-06,-0.1294513,1.5201659,7,1.5256678,Gottschalk10_method:_OLR_&_ACCESS_wind
2019-05-07,-0.13652205,1.5528141,7,1.558804,Gottschalk10_method:_OLR_&_ACCESS_wind
2019-05-08,-0.0395617224,1.5271856,7,1.5276979,Gottschalk10_method:_OLR_&_ACCESS_wind
2019-05-09,-0.0705736503,1.7579337,7,1.7593498,Gottschalk10_method:_OLR_&_ACCESS_wind
2019-05-10,-0.28882763,1.8265384,7,1.8492334,Gottschalk10_method:_OLR_&_ACCESS_wind
2019-05-11,-0.68679541,1.8122936,7,1.9380651,Gottschalk10_method:_OLR_&_ACCESS_wind
2019-05-12,-1.0640354,1.637743,7,1.9530421,Gottschalk10_method:_OLR_&_ACCESS_wind
